66.7798;0.000215366;-2.73396;3.46855;66.1961;1.39083;1
67.1301;0.000212074;-2.756;3.46855;66.2181;1.4069;1
63.8524;-0.000242881;-2.77731;3.46855;66.2394;1.42296;1
65.2156;-0.000240452;-2.78713;3.46855;66.2492;1.40873;1
67.7092;0.000213018;-2.78728;3.46855;66.2494;1.39482;1
67.6962;0.00021092;-2.79986;3.46855;66.262;1.38125;1
66.8456;0.000211497;-2.827;3.46855;66.2891;1.36744;1
65.0362;0.000215282;-2.827;3.46855;66.2891;1.38312;1
63.2471;-0.000246555;-2.81827;3.46855;66.2978;1.39817;1
62.6977;-0.000244089;-2.78777;3.46855;66.3283;1.38397;1
62.5158;0.000226755;-2.7722;3.46855;66.3439;1.39878;1
61.7318;-0.000243916;-2.74138;3.46855;66.3747;1.38464;1
61.5365;0.000230479;-2.73116;3.46855;66.3849;1.37071;1
62.1599;0.000225843;-2.7248;3.46855;66.3913;1.38594;1
60.8226;-0.00024604;-2.72804;3.46855;66.3945;1.40067;1
61.0223;-0.00024358;-2.7051;3.46855;66.4175;1.38584;1
61.3248;0.000231592;-2.64624;3.46855;66.4763;1.40117;1
63.1321;-0.00024346;-2.62969;3.46855;66.4929;1.38687;1
63.849;0.000222479;-2.60857;3.46855;66.514;1.40259;1
63.3985;-0.00024325;-2.6137;3.46855;66.5191;1.3891;1
65.525;0.000216985;-2.65192;3.46855;66.5574;1.37531;1
63.029;0.000223436;-2.65899;3.46855;66.5644;1.36137;1
62.5821;0.000222794;-2.64555;3.46855;66.5779;1.3477;1
63.4173;0.00021761;-2.64155;3.46855;66.5819;1.36318;1
61.9131;-0.000249626;-2.62897;3.46855;66.5945;1.34962;1
62.8725;0.000219797;-2.63413;3.46855;66.5996;1.36499;1
60.8193;-0.000249328;-2.63316;3.46855;66.6006;1.37959;1
60.7626;-0.000246834;-2.59309;3.46855;66.6407;1.37959;1
59.17;0;-2.59309;3.46855;66.6434;1.36629;1
60.1598;0.000232529;-2.62899;3.46855;66.6793;1.35261;1
58.0064;0.000238863;-2.62742;3.46855;66.6808;1.36681;1
56.4724;-0.00024908;-2.62253;3.46855;66.6857;1.38114;1
56.1988;-0.000246589;-2.64165;3.46855;66.7048;1.39576;1
57.2757;-0.000244123;-2.6728;3.46855;66.736;1.3819;1
60.7484;0.000232976;-2.67998;3.46855;66.7432;1.36832;1
60.3116;0.000232331;-2.6973;3.46855;66.7605;1.38306;1
57.6185;-0.000246335;-2.72056;3.46855;66.7838;1.39741;1
58.9617;-0.000243872;-2.70451;3.46855;66.7998;1.41144;1
58.0177;-0.000241433;-2.69228;3.46855;66.812;1.42508;1
57.3103;-0.000239019;-2.67353;3.46855;66.8308;1.41085;1
57.8547;0.000249838;-2.67528;3.46855;66.8325;1.39657;1
57.7514;0.000247779;-2.66299;3.46855;66.8448;1.41076;1
56.8247;-0.000241605;-2.68172;3.46855;66.8636;1.39669;1
59.5492;0.000240252;-2.68445;3.46855;66.8663;1.38283;1
59.3852;0.000238505;-2.6923;3.46855;66.8742;1.36868;1
58.9182;0.000238009;-2.66872;3.46855;66.8977;1.38308;1
58.624;-0.000246356;-2.65191;3.46855;66.9146;1.36967;1
59.2919;0.000236545;-2.68235;3.46855;66.945;1.35553;1
57.4919;0.000241607;-2.64989;3.46855;66.9775;1.34174;1
59.3476;0.000231596;-2.63247;3.46855;66.9949;1.35692;1
58.6983;-0.00025099;-2.64808;3.46855;67.0105;1.37138;1
59.6175;-0.00024848;-2.61022;3.46855;67.0484;1.38562;1
57.3626;-0.000245995;-2.60507;3.46855;67.0535;1.39967;1
57.0692;-0.000243535;-2.60196;3.46855;67.0566;1.41314;1
56.8942;-0.0002411;-2.56973;3.46855;67.0889;1.4261;1
55.0628;-0.000238689;-2.54197;3.46855;67.1166;1.41189;1
55.0865;0.000262633;-2.54566;3.46855;67.1203;1.4249;1
53.3372;-0.000238929;-2.55213;3.46855;67.1268;1.41085;1
55.2379;0.00026169;-2.56627;3.46855;67.1409;1.42372;1
52.923;-0.000239156;-2.5685;3.46855;67.1431;1.40974;1
54.5809;0.000264632;-2.58635;3.46855;67.161;1.3955;1
53.6087;0.000266793;-2.57651;3.46855;67.1708;1.40862;1
52.6048;-0.000242079;-2.59243;3.46855;67.1868;1.39466;1
54.9929;0.000259846;-2.60129;3.46855;67.1956;1.3808;1
54.5057;0.000259568;-2.60724;3.46855;67.2016;1.39381;1
52.6516;-0.000244852;-2.60238;3.46855;67.2064;1.40664;1
52.3975;-0.000242404;-2.59786;3.46855;67.2109;1.39248;1
53.679;0.000265855;-2.59162;3.46855;67.2172;1.4054;1
52.486;-0.000242638;-2.59181;3.46855;67.2174;1.39124;1
54.0224;0.000263926;-2.5843;3.46855;67.2249;1.40458;1
52.89;-0.000242851;-2.60779;3.46855;67.2484;1.41805;1
54.1344;-0.000240423;-2.62855;3.46855;67.2691;1.40397;1
56.8534;0.000252998;-2.63515;3.46855;67.2757;1.41724;1
54.8934;-0.000240548;-2.62599;3.46855;67.2849;1.43064;1
54.3929;-0.000238143;-2.64575;3.46855;67.3046;1.44412;1
55.4699;-0.000235761;-2.6621;3.46855;67.321;1.42966;1
57.9992;0.000252556;-2.66122;3.46855;67.3219;1.41489;1
58.0474;0.00024981;-2.6275;3.46855;67.3556;1.42909;1
58.3264;-0.000238427;-2.63477;3.46855;67.3629;1.44318;1
58.7529;-0.000236043;-2.63611;3.46855;67.3642;1.45676;1
58.8342;-0.000233683;-2.60997;3.46855;67.3904;1.46973;1
57.2986;-0.000231346;-2.57521;3.46855;67.4251;1.45504;1
56.9019;0.000262031;-2.57538;3.46855;67.4253;1.4405;1
56.8896;0.000259458;-2.57592;3.46855;67.4258;1.42577;1
56.857;0.000257002;-2.55362;3.46855;67.4481;1.4391;1
56.4942;-0.000236817;-2.53582;3.46855;67.4659;1.45235;1
55.491;-0.000234449;-2.54044;3.46855;67.4705;1.45235;1
56.54;0;-2.54044;3.46855;67.4705;1.46556;1
55.7497;-0.000232105;-2.54698;3.46855;67.4771;1.4507;1
57.7298;0.000257523;-2.53275;3.46855;67.4913;1.43604;1
58.5458;0.000251334;-2.52201;3.46855;67.5021;1.44974;1
57.5216;-0.000234872;-2.52201;3.46855;67.5021;1.44974;1
58.34;0;-2.52201;3.46855;67.5564;1.44974;1
61.51;0;-2.52201;3.46855;67.5606;1.46408;1
60.3934;-0.000232524;-2.52903;3.46855;67.5677;1.47845;1
60.82;-0.000230198;-2.54119;3.46855;67.5798;1.4927;1
61.5622;-0.000227896;-2.54247;3.46855;67.5811;1.47782;1
63.3912;0.000238793;-2.54551;3.46855;67.5841;1.49185;1
61.4536;-0.000228005;-2.53299;3.46855;67.5966;1.50606;1
60.6871;-0.000225725;-2.5559;3.46855;67.6196;1.49132;1
63.8379;0.000239246;-2.57767;3.46855;67.6413;1.5054;1
60.7264;-0.00022586;-2.59001;3.46855;67.6537;1.49014;1
63.2217;0.000241483;-2.57589;3.46855;67.6678;1.50451;1
62.3434;-0.000226017;-2.5819;3.46855;67.6738;1.51875;1
62.7209;-0.000223756;-2.58253;3.46855;67.6744;1.53313;1
62.7631;-0.000221519;-2.60264;3.46855;67.6945;1.54729;1
64.0282;-0.000219304;-2.5971;3.46855;67.7001;1.56115;1
63.676;-0.000217111;-2.58564;3.46855;67.7115;1.5746;1
62.9489;-0.00021494;-2.56668;3.46855;67.7305;1.55878;1
63.5059;0.000251494;-2.56157;3.46855;67.7356;1.54269;1
63.8266;0.0002477;-2.52947;3.46855;67.7677;1.52722;1
65.8641;0.00023752;-2.52654;3.46855;67.7706;1.5124;1
66.0533;0.000234452;-2.55648;3.46855;67.8006;1.5124;1
63.19;0;-2.55648;3.46855;67.8393;1.52653;1
64.7343;-0.000222502;-2.52372;3.46855;67.8721;1.51149;1
64.3868;0.000240436;-2.53869;3.46855;67.8871;1.52559;1
61.6768;-0.000222681;-2.55116;3.46855;67.8995;1.53918;1
62.4488;-0.000220454;-2.52463;3.46855;67.9261;1.52399;1
62.5203;0.000249705;-2.53793;3.46855;67.9394;1.53739;1
59.9828;-0.000220747;-2.53596;3.46855;67.9413;1.53739;1
60.7;0;-2.53596;3.46855;67.9585;1.52215;1
60.5196;0.000257693;-2.54434;3.46855;67.9669;1.53503;1
58.3453;-0.000221116;-2.52929;3.46855;67.9819;1.53503;1
58.27;0;-2.52929;3.46855;67.9922;1.51992;1
58.5084;0.000266175;-2.54473;3.46855;68.0076;1.53285;1
55.9975;-0.000221567;-2.5722;3.46855;68.0351;1.51707;1
59.1851;0.000262744;-2.54289;3.46855;68.0644;1.53024;1
59.222;-0.000221979;-2.53123;3.46855;68.0761;1.54314;1
58.5342;-0.000219759;-2.52045;3.46855;68.0869;1.52771;1
59.5606;0.000262842;-2.52045;3.46855;68.0869;1.51207;1
59.5582;0.000260213;-2.49626;3.46855;68.111;1.52531;1
59.3;-0.000222792;-2.48479;3.46855;68.1225;1.53849;1
58.622;-0.000220564;-2.49051;3.46855;68.1282;1.52276;1
60.641;0.000257359;-2.46809;3.46855;68.1507;1.50725;1
61.9923;0.000249143;-2.44928;3.46855;68.1695;1.49208;1
63.1513;0.000242051;-2.44253;3.46855;68.1762;1.47746;1
63.5729;0.000238009;-2.46295;3.46855;68.1966;1.49111;1
60.556;-0.000228224;-2.43657;3.46855;68.223;1.50431;1
58.9611;-0.000225942;-2.41366;3.46855;68.2459;1.48916;1
59.2616;0.000257498;-2.40681;3.46855;68.2528;1.50252;1
58.0042;-0.000226257;-2.41055;3.46855;68.2565;1.50252;1
59.04;0;-2.41055;3.46855;68.2895;1.48715;1
61.8576;0.000246355;-2.38759;3.46855;68.3125;1.4721;1
63.269;0.000238363;-2.37589;3.46855;68.3242;1.45763;1
64.0036;0.000233223;-2.39253;3.46855;68.3408;1.4427;1
62.9407;0.000234836;-2.36885;3.46855;68.3645;1.42856;1
64.4222;0.000227054;-2.38836;3.46855;68.384;1.4427;1
61.4251;-0.000235793;-2.3508;3.46855;68.4216;1.45699;1
59.1205;-0.000233435;-2.37198;3.46855;68.4428;1.47126;1
60.3753;-0.000231101;-2.38064;3.46855;68.4514;1.48563;1
60.9005;-0.00022879;-2.39715;3.46855;68.4679;1.47082;1
63.6626;0.00023664;-2.40018;3.46855;68.471;1.48553;1
61.7188;-0.000228868;-2.42766;3.46855;68.4984;1.50023;1
63.4176;-0.00022658;-2.43652;3.46855;68.5073;1.48498;1
65.7859;0.000231232;-2.42003;3.46855;68.5238;1.47011;1
66.8634;0.000225168;-2.41836;3.46855;68.5255;1.45514;1
66.9716;0.000222542;-2.3999;3.46855;68.5439;1.44088;1
68.2002;0.000216281;-2.41996;3.46855;68.564;1.45645;1
65.0071;-0.000233266;-2.43225;3.46855;68.5763;1.47205;1
65.8085;-0.000230933;-2.44483;3.46855;68.5889;1.45743;1
68.5063;0.000217824;-2.45179;3.46855;68.5958;1.47317;1
66.1735;-0.000230802;-2.46803;3.46855;68.6121;1.45837;1
69.1324;0.000216008;-2.46334;3.46855;68.6168;1.47441;1
67.5641;-0.000230654;-2.47822;3.46855;68.6317;1.49026;1
68.5728;-0.000228348;-2.47607;3.46855;68.6338;1.47536;1
70.3369;0.000214766;-2.47607;3.46855;68.6338;1.4606;1
70.3339;0.000212618;-2.47607;3.46855;68.6338;1.47695;1
68.4223;-0.000230338;-2.49884;3.46855;68.6566;1.46182;1
71.9287;0.000208109;-2.4746;3.46855;68.6808;1.44723;1
73.661;0.000201104;-2.47625;3.46855;68.6825;1.46439;1
71.5556;-0.000232127;-2.49513;3.46855;68.7013;1.48139;1
72.9096;-0.000229806;-2.4954;3.46855;68.7016;1.46679;1
74.9466;0.000200296;-2.51027;3.46855;68.7165;1.45201;1
73.8336;0.000201317;-2.50204;3.46855;68.7247;1.43782;1
74.4356;0.000197659;-2.52477;3.46855;68.7475;1.42337;1
72.7476;0.000200281;-2.51976;3.46855;68.7525;1.40889;1
73.1076;0.000197279;-2.50285;3.46855;68.7694;1.42657;1
72.3374;-0.000237476;-2.51757;3.46855;68.7841;1.41244;1
75.4284;0.000191615;-2.52724;3.46855;68.7938;1.41244;1
73.73;0;-2.52724;3.46855;68.8194;1.39844;1
72.7924;0.00019661;-2.53587;3.46855;68.828;1.38504;1
72.1638;0.000196355;-2.57743;3.46855;68.8696;1.38504;1
68.26;0;-2.57743;3.46855;68.9039;1.37134;1
71.5353;0.000196181;-2.58834;3.46855;68.9148;1.35716;1
70.7554;0.000196382;-2.5544;3.46855;68.9487;1.34376;1
73.1426;0.000187972;-2.56686;3.46855;68.9612;1.33081;1
72.2317;0.000188465;-2.60347;3.46855;68.9978;1.31751;1
69.5961;0.000193742;-2.60391;3.46855;68.9982;1.33443;1
67.6785;-0.000250574;-2.5873;3.46855;69.0148;1.32111;1
68.4167;0.000197634;-2.58923;3.46855;69.0168;1.33784;1
66.4272;-0.000250045;-2.5824;3.46855;69.0236;1.32455;1
67.8222;0.000199887;-2.58853;3.46855;69.0297;1.34176;1
65.5702;-0.000249543;-2.62536;3.46855;69.0665;1.35867;1
67.9881;-0.000247048;-2.61782;3.46855;69.0741;1.34507;1
69.3604;0.000198491;-2.61694;3.46855;69.075;1.34507;1
68.51;0;-2.61694;3.46855;69.095;1.34507;1
69.88;0;-2.61694;3.46855;69.1053;1.33149;1
70.0735;0.000194487;-2.6074;3.46855;69.1148;1.31861;1
70.736;0.000190704;-2.63962;3.46855;69.147;1.30519;1
68.4635;0.000195147;-2.62187;3.46855;69.1648;1.32245;1
67.7849;-0.000252366;-2.61678;3.46855;69.1699;1.33972;1
67.4427;-0.000249842;-2.62715;3.46855;69.1803;1.35661;1
68.1454;-0.000247344;-2.61442;3.46855;69.193;1.37305;1
67.2808;-0.00024487;-2.5986;3.46855;69.2088;1.35961;1
68.0721;0.000204415;-2.61959;3.46855;69.2298;1.34532;1
66.6465;0.000206754;-2.56834;3.46855;69.281;1.36224;1
68.1464;-0.000246533;-2.56097;3.46855;69.2884;1.37826;1
67.6465;-0.000244068;-2.51798;3.46855;69.3314;1.39409;1
64.7411;-0.000241627;-2.51569;3.46855;69.3337;1.38004;1
66.4114;0.000212774;-2.50776;3.46855;69.3416;1.36646;1
66.9333;0.000208971;-2.52335;3.46855;69.3572;1.3525;1
65.891;0.000210192;-2.50197;3.46855;69.3786;1.36909;1
65.4563;-0.00024553;-2.51959;3.46855;69.3962;1.35528;1
68.4748;0.000202618;-2.51071;3.46855;69.4051;1.34144;1
69.0771;0.000198809;-2.48973;3.46855;69.4261;1.35872;1
68.609;-0.000247089;-2.49419;3.46855;69.4305;1.3758;1
68.9175;-0.000244618;-2.49333;3.46855;69.4314;1.36177;1
70.7766;0.000196965;-2.47314;3.46855;69.4516;1.37929;1
70.2489;-0.000244142;-2.48016;3.46855;69.4586;1.39694;1
70.7448;-0.0002417;-2.49772;3.46855;69.4762;1.38293;1
73.9791;0.000191309;-2.49525;3.46855;69.4786;1.36896;1
74.1573;0.000188925;-2.48514;3.46855;69.4887;1.35542;1
74.9002;0.000185145;-2.49556;3.46855;69.4991;1.37327;1
72.1309;-0.000244937;-2.4916;3.46855;69.5031;1.391;1
71.848;-0.000242488;-2.49489;3.46855;69.5064;1.37689;1
74.0785;0.000190235;-2.48094;3.46855;69.5204;1.36345;1
75.1038;0.000185715;-2.50454;3.46855;69.544;1.38128;1
71.3633;-0.000243822;-2.5149;3.46855;69.5543;1.39891;1
72.1057;-0.000241384;-2.51354;3.46855;69.5557;1.39891;1
73.04;0;-2.51354;3.46855;69.5857;1.41711;1
74.1693;-0.00023897;-2.5255;3.46855;69.5976;1.40312;1
77.1205;0.000186143;-2.53877;3.46855;69.6109;1.42108;1
74.0615;-0.000238442;-2.54143;3.46855;69.6136;1.40757;1
76.3046;0.000188673;-2.59055;3.46855;69.6627;1.39331;1
72.5694;0.000196533;-2.57743;3.46855;69.6758;1.41081;1
71.5357;-0.00023991;-2.58294;3.46855;69.6813;1.39687;1
73.9218;0.000193368;-2.59486;3.46855;69.6932;1.38283;1
73.041;0.000193768;-2.58932;3.46855;69.6988;1.40063;1
71.4649;-0.000241382;-2.60684;3.46855;69.7163;1.38632;1
74.7263;0.00018989;-2.58514;3.46855;69.738;1.37272;1
76.3364;0.00018396;-2.60385;3.46855;69.7567;1.35884;1
74.9112;0.000185628;-2.59304;3.46855;69.7675;1.37752;1
73.6889;-0.000244563;-2.61498;3.46855;69.7895;1.37752;1
76.39;0;-2.61498;3.46855;69.8057;1.39599;1
76.5312;-0.000242117;-2.59759;3.46855;69.8231;1.41434;1
75.2035;-0.000239696;-2.60086;3.46855;69.8264;1.39995;1
77.5232;0.000184808;-2.58401;3.46855;69.8432;1.41859;1
76.7225;-0.000239147;-2.58542;3.46855;69.8446;1.43712;1
76.8342;-0.000236756;-2.58965;3.46855;69.8489;1.42322;1
79.2734;0.000183634;-2.62249;3.46855;69.8817;1.44098;1
74.6264;-0.000236225;-2.61589;3.46855;69.8883;1.45824;1
74.1366;-0.000233862;-2.59714;3.46855;69.9071;1.47527;1
72.7495;-0.000231524;-2.59429;3.46855;69.9099;1.4607;1
74.5518;0.000200526;-2.60652;3.46855;69.9222;1.44654;1
73.6405;0.000201004;-2.63748;3.46855;69.9531;1.46317;1
69.4343;-0.000233224;-2.64998;3.46855;69.9656;1.47989;1
70.305;-0.000230892;-2.66569;3.46855;69.9813;1.46517;1
73.3925;0.000204349;-2.67066;3.46855;69.9863;1.45071;1
73.0261;0.000203326;-2.6837;3.46855;69.9993;1.46732;1
70.1252;-0.000232659;-2.68764;3.46855;70.0033;1.48404;1
70.4043;-0.000230333;-2.70417;3.46855;70.0198;1.49987;1
71.5709;-0.000228029;-2.66091;3.46855;70.0631;1.515;1
68.4775;-0.000225749;-2.62591;3.46855;70.0981;1.49982;1
67.9392;0.000226085;-2.62382;3.46855;70.1002;1.51509;1
66.2193;-0.000225752;-2.63142;3.46855;70.1077;1.53085;1
66.7251;-0.000223495;-2.67324;3.46855;70.1496;1.51594;1
71.4553;0.000217172;-2.69977;3.46855;70.1761;1.50138;1
69.5648;0.000220919;-2.73883;3.46855;70.2152;1.48648;1
66.8563;0.000227688;-2.74687;3.46855;70.2232;1.47182;1
66.3185;0.000227256;-2.76047;3.46855;70.2368;1.48662;1
63.6204;-0.00023019;-2.75706;3.46855;70.2402;1.47219;1
65.1977;0.000231201;-2.78646;3.46855;70.2696;1.45751;1
63.2866;0.00023589;-2.78934;3.46855;70.2725;1.44316;1
63.1022;0.000234214;-2.80461;3.46855;70.2878;1.42885;1
62.1403;0.000235503;-2.81325;3.46855;70.2964;1.44314;1
59.8953;-0.000237257;-2.8047;3.46855;70.305;1.45758;1
59.3851;-0.000234884;-2.82528;3.46855;70.3256;1.47212;1
60.6103;-0.000232535;-2.84236;3.46855;70.3426;1.45821;1
63.3977;0.000235464;-2.89723;3.46855;70.3975;1.47199;1
58.2636;-0.000232564;-2.90027;3.46855;70.4005;1.48553;1
58.4436;-0.000230239;-2.89251;3.46855;70.4083;1.47091;1
59.6526;0.000252598;-2.90816;3.46855;70.4239;1.45604;1
58.7208;0.000254087;-2.8971;3.46855;70.435;1.44171;1
59.365;0.000248767;-2.91299;3.46855;70.4509;1.42652;1
58.4231;0.000250296;-2.85952;3.46855;70.5044;1.41263;1
61.5314;0.000235089;-2.88572;3.46855;70.5306;1.39857;1
59.9233;0.000239064;-2.89063;3.46855;70.5355;1.38518;1
59.6279;0.000237852;-2.93349;3.46855;70.5783;1.39887;1
55.4806;-0.000245114;-2.92531;3.46855;70.5865;1.41292;1
55.0294;-0.000242663;-2.96311;3.47048;70.6243;1.42659;1
57.1119;-0.000240236;-2.94533;3.47048;70.6421;1.44068;1
56.0989;-0.000237834;-2.98663;3.494;70.6834;1.42663;1
60.0897;0.000243154;-3.0111;3.51847;70.7079;1.41238;1
58.6227;0.000246822;-3.01197;3.51934;70.7087;1.39822;1
58.5698;0.000244567;-3.00989;3.51934;70.7108;1.38398;1
58.6886;0.000241615;-2.99088;3.51934;70.7298;1.37031;1
59.797;0.000234691;-3.0036;3.51934;70.7425;1.35616;1
59.0372;0.000235368;-2.9708;3.51934;70.7753;1.37078;1
59.2711;-0.000249918;-2.94385;3.51934;70.8023;1.35725;1
59.3301;0.000234282;-2.95701;3.51934;70.8154;1.37173;1
56.9154;-0.000249761;-2.96048;3.51934;70.8189;1.35834;1
58.7547;0.000236749;-2.9843;3.51934;70.8427;1.34475;1
57.3586;0.000240158;-2.9843;3.51934;70.8427;1.33077;1
57.3563;0.000237757;-2.94487;3.51934;70.8821;1.31747;1
59.6055;0.000226361;-2.94538;3.51934;70.8827;1.30447;1
59.5727;0.000224213;-2.95848;3.51934;70.8958;1.31925;1
57.1533;-0.000258916;-2.94279;3.51934;70.9115;1.33364;1
56.2588;-0.000256327;-2.92615;3.51934;70.9281;1.32024;1
56.9201;0.000237598;-2.92187;3.51934;70.9324;1.33465;1
55.5592;-0.00025614;-2.91992;3.51934;70.9343;1.32124;1
57.0515;0.00023723;-2.91477;3.51934;70.9395;1.33583;1
55.7367;-0.00025595;-2.92308;3.51934;70.9478;1.32248;1
57.8192;0.000234275;-2.9236;3.51934;70.9483;1.30921;1
57.7865;0.000232055;-2.92027;3.51934;70.9516;1.32462;1
56.3558;-0.000258054;-2.96469;3.51934;70.9961;1.3115;1
60.5432;0.000221806;-2.97373;3.51934;71.0051;1.29889;1
59.9956;0.000221612;-3.0126;3.51996;71.044;1.31394;1
56.0585;-0.000259908;-3.03053;3.5379;71.0619;1.32886;1
57.0661;-0.000257309;-3.03174;3.53911;71.0631;1.31522;1
58.7772;0.000229232;-3.00535;3.53911;71.0895;1.30262;1
60.3193;0.000221045;-3.04719;3.55456;71.1314;1.31749;1
56.1872;-0.000259238;-3.05368;3.56105;71.1378;1.30382;1
58.1794;0.000229608;-3.01621;3.56105;71.1753;1.31901;1
58.6711;-0.000258942;-3.0016;3.56105;71.1899;1.33432;1
57.816;-0.000256353;-3.01933;3.56105;71.2077;1.34973;1
58.8435;-0.000253789;-3.03641;3.56105;71.2247;1.36493;1
59.8513;-0.000251251;-3.03312;3.56105;71.228;1.35113;1
61.3586;0.000225534;-3.02155;3.56105;71.2396;1.33741;1
62.0626;0.0002207;-3.00669;3.56105;71.2545;1.32356;1
62.9784;0.00021526;-2.9708;3.56105;71.2904;1.34009;1
63.435;-0.000255354;-2.9767;3.56105;71.2963;1.35626;1
63.8122;-0.0002528;-2.96481;3.56105;71.3082;1.37219;1
63.0559;-0.000250272;-2.95981;3.56105;71.3132;1.38798;1
62.743;-0.00024777;-2.96059;3.56105;71.3139;1.37421;1
64.5732;0.000217892;-2.96891;3.56105;71.3223;1.36036;1
64.0355;0.000217542;-2.961;3.56105;71.3302;1.34699;1
64.5374;0.000213658;-2.97796;3.56105;71.3471;1.33352;1
63.4447;0.000215208;-2.97812;3.56105;71.3473;1.32033;1
63.4318;0.00021309;-2.98914;3.56105;71.3583;1.33642;1
60.9998;-0.000256066;-3.00466;3.56105;71.3738;1.35237;1
61.9486;-0.000253505;-3.00561;3.56105;71.3748;1.33887;1
63.7687;0.000214969;-3.0072;3.56105;71.3764;1.35461;1
61.9095;-0.00025312;-2.99733;3.56105;71.3863;1.37043;1
61.301;-0.000250589;-3.01244;3.56105;71.4014;1.38585;1
62.2301;-0.000248083;-2.9966;3.56105;71.4172;1.40105;1
61.2469;-0.000245602;-2.99322;3.56105;71.4206;1.38704;1
62.7788;0.000226268;-2.99322;3.56105;71.4206;1.40224;1
61.0401;-0.000245408;-2.99322;3.56105;71.4206;1.38849;1
62.7791;0.00022646;-3.01293;3.56105;71.4403;1.3749;1
61.5447;0.000228747;-3.03418;3.56105;71.4615;1.36126;1
60.2397;0.000231426;-3.04175;3.56105;71.4691;1.37599;1
58.1179;-0.000249821;-3.04175;3.56105;71.4691;1.39045;1
58.1203;-0.000247323;-3.03378;3.56105;71.4771;1.39045;1
58.49;0;-3.03378;3.56105;71.5089;1.39045;1
56.63;0;-3.03378;3.56105;71.5451;1.40339;1
53.8049;-0.000244849;-3.00154;3.56105;71.5773;1.41619;1
52.0721;-0.000242401;-3.00154;3.56105;71.5773;1.40215;1
53.5894;0.000268116;-3.00987;3.56105;71.5857;1.40215;1
52.38;0;-3.00987;3.56105;71.5908;1.38824;1
52.8698;0.000269074;-3.01812;3.56105;71.5991;1.37482;1
52.4332;0.000268622;-3.05159;3.56105;71.6326;1.36107;1
50.6828;0.00027524;-3.05159;3.56105;71.6326;1.3471;1
50.6808;0.000272487;-3.02497;3.56105;71.6592;1.36008;1
50.5445;-0.000253512;-3.02321;3.56105;71.6609;1.34657;1
51.9338;0.000265692;-3.03024;3.56105;71.668;1.33272;1
51.568;0.000264917;-3.00152;3.56105;71.6967;1.34665;1
51.5377;-0.000256283;-3.04072;3.56105;71.7359;1.36033;1
53.5604;-0.00025372;-3.03318;3.56105;71.7434;1.34643;1
54.7024;0.00025224;-3.0113;3.56105;71.7653;1.33283;1
55.8921;0.000244317;-3.00114;3.56105;71.7755;1.34699;1
54.8692;-0.000256149;-2.99431;3.56105;71.7823;1.36086;1
54.4969;-0.000253587;-2.98382;3.56105;71.7928;1.34726;1
55.4904;0.000248741;-2.98419;3.56105;71.7932;1.33334;1
55.468;0.000246345;-2.95073;3.56105;71.8266;1.31995;1
57.3139;0.000235905;-2.94683;3.56105;71.8305;1.33466;1
55.9219;-0.000258361;-2.95018;3.56105;71.8339;1.34967;1
56.1114;-0.000255778;-2.98075;3.56105;71.8644;1.36436;1
57.8288;-0.00025322;-2.97001;3.56105;71.8752;1.35065;1
58.8544;0.000235073;-2.96467;3.56105;71.8805;1.3374;1
59.1649;0.000231473;-2.98369;3.56105;71.8995;1.32403;1
58.0417;0.000233647;-2.98421;3.56105;71.9001;1.33834;1
56.3857;-0.00025769;-2.95467;3.56105;71.9296;1.35265;1
54.7223;-0.000255113;-2.96548;3.56105;71.9404;1.33939;1
56.9133;0.000241029;-2.98455;3.56105;71.9595;1.32619;1
55.8303;0.000243303;-2.99908;3.56105;71.974;1.31231;1
55.02;0.000244458;-2.95244;3.56105;72.0206;1.32706;1
55.96;-0.000259849;-2.95244;3.56105;72.0206;1.31399;1
57.5753;0.00023372;-2.96777;3.56105;72.036;1.32898;1
55.1028;-0.000259588;-3.0005;3.56105;72.0687;1.34405;1
56.9087;-0.000256992;-3.01574;3.56105;72.0839;1.35941;1
57.7784;-0.000254422;-3.04576;3.56105;72.114;1.37461;1
59.5156;-0.000251878;-3.0451;3.56105;72.1146;1.36087;1
61.1787;0.00022781;-3.04609;3.56105;72.1156;1.34747;1
61.1155;0.000225759;-3.06086;3.56823;72.1304;1.33359;1
60.2144;0.000226884;-3.03072;3.56823;72.1605;1.34945;1
60.2999;-0.000256164;-3.04281;3.56823;72.1726;1.36461;1
61.0318;-0.000253602;-3.00825;3.56823;72.2072;1.37959;1
58.925;-0.000251066;-3.00658;3.56823;72.2088;1.39479;1
58.8288;-0.000248556;-3.03088;3.56823;72.2331;1.40977;1
60.2607;-0.00024607;-3.02711;3.56823;72.2369;1.39582;1
61.7506;0.00023149;-3.03779;3.56823;72.2476;1.38179;1
61.0917;0.000231672;-3.03214;3.56823;72.2532;1.39706;1
59.7262;-0.000248241;-3.04749;3.56823;72.2686;1.41202;1
60.6455;-0.000245759;-3.03725;3.56823;72.2788;1.39802;1
61.7409;0.000231897;-3.0453;3.56823;72.2869;1.38391;1
61.2436;0.00023146;-3.03652;3.56823;72.2956;1.39891;1
60.0616;-0.000247934;-3.0293;3.56823;72.3029;1.38501;1
61.3346;0.000231263;-3.03559;3.56823;72.3091;1.39992;1
59.2535;-0.000247768;-3.03675;3.56823;72.3103;1.3856;1
61.0217;0.000232622;-3.01365;3.56823;72.3334;1.3714;1
